0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0432168934833426	0.140029248070864	0.127489257349818	0.123181151242614	0.123082568515161	-0.0709584096521785	-0.0834969804135494	-0.0878061850350371	-0.0879049240138713	0.0455937516865650	0.0499727160863734	0.0733233440951527	0.101518874884014	0.125691456128573	0.186105688326089	0.374268777117602	0.630265926894261	0.851429423566911	-0.0397501169690846	-0.228125640305605	-0.483895561147602	-0.704897926577078
-0.164503724377956	-0.419752575320117	-0.848901912761826	-1.14720996190888	-1.25870987573463	-0.417733877210768	-0.846883285568570	-1.14519131602364	-1.25669122964005	-0.0646878814925677	0.0598849451777036	0.248977430697062	0.434824589904099	0.617082145083545	0.221583710708166	0.108355347094118	-0.0209686958505462	-0.0617603515310615	0.242012033578480	0.129598103045406	-0.000363368271544651	-0.0418629197859872
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0464572549906855	0.142553500409852	0.128963337492817	0.124276040968171	0.124169706970188	-0.0684316082452646	-0.0820200687505229	-0.0867086738194740	-0.0868151972117765	0.0490318782877514	0.0537575770486804	0.0784510276957155	0.108305718184433	0.134154839116071	0.190847771493224	0.375677463492909	0.628149752156165	0.848800392077914	-0.0343283857139127	-0.219523557559631	-0.471814799343638	-0.692287303073690
-0.194310425341134	-0.449635910621841	-0.878750629949884	-1.17705099367879	-1.28855089521732	-0.447409349273797	-0.876524160279857	-1.17482449982734	-1.28632440109387	-0.0945003272578034	0.0300597886113624	0.218948965758592	0.404536272605173	0.586563646659521	0.190145720641659	0.0718995682789878	-0.0632754983366960	-0.106142361826344	0.211881160693488	0.0947697941179914	-0.0409781927219207	-0.0845908001968377
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0498413715124057	0.145173666717516	0.130464555156128	0.125374706755502	0.125260459690890	-0.0658085053856911	-0.0805156141093668	-0.0856070167131744	-0.0857214905912897	0.0526240664515740	0.0577142094848105	0.0837725608190095	0.115316347751018	0.142898687190096	0.195755652263697	0.377032517829949	0.625743638111326	0.845840330646396	-0.0287026508765017	-0.210532040495083	-0.459123566090584	-0.679024108340848
-0.225525857231148	-0.480929756571592	-0.910004526959471	-1.20829601387622	-1.31979590208570	-0.478483379093285	-0.907558266202962	-1.20584972194813	-1.31734960980929	-0.125722282772312	-0.00117657342517152	0.187495167054809	0.372802642561712	0.554575466001132	0.157260200724871	0.0339898029883478	-0.107067829189160	-0.152062758903888	0.180343873429295	0.0585673883186877	-0.0829885211099459	-0.128766890519723
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0533669677684459	0.147872435624837	0.131957380842875	0.126440269453645	0.126318694332776	-0.0631066056073757	-0.0790190710570673	-0.0845376027070239	-0.0846594574222076	0.0563680719516055	0.0618427969803352	0.0893096867595866	0.122593452636736	0.151967458220472	0.200843574672622	0.378299294802795	0.622959294348375	0.842449983755639	-0.0228458708959191	-0.201079913999082	-0.445699430650781	-0.664974743144623
-0.257335713743866	-0.512815515785372	-0.941843634466416	-1.24012487266959	-1.35162474730178	-0.510143576474901	-0.939171844933890	-1.23745305321091	-1.34895292739326	-0.157539544907729	-0.0330101968593044	0.155425695060933	0.340428638746999	0.521920546995258	0.123715524850913	-0.00463369441841680	-0.151667507442424	-0.198875506587331	0.148207939272424	0.0217512055982491	-0.125696048531340	-0.173725216590235
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0570397768230906	0.150650811971229	0.133429750462663	0.127452511648509	0.127324257392063	-0.0603249198600306	-0.0775424677966334	-0.0835205343108470	-0.0836491331086130	0.0602698644555971	0.0661501402590909	0.0950722928079913	0.130149639582996	0.161373899032482	0.206118182403631	0.379467678294307	0.619767020722117	0.838594035639547	-0.0167472616252173	-0.191144724944471	-0.431503136955528	-0.650094349560642
-0.289612144375618	-0.545164039023945	-0.974137482377430	-1.27240673673382	-1.38390659810008	-0.542261470149672	-0.971235107022764	-1.26950434598123	-1.38100420676792	-0.189824361784111	-0.0653135622351526	0.122866212366444	0.307537649674374	0.488720381498134	0.0896356170823079	-0.0438351730889363	-0.196929811945290	-0.246440579413752	0.115600455907566	-0.0155395722540782	-0.168952780524604	-0.219322154564361
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
