3.01233706044609e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	6.51357682375240e-18	8.57583512960343e-18	1.24424385917176e-17	1.51848326970590e-17	1.48121671693517e-17	0.116343883372128	0.337062931099568	0.627347721381624	0.853252515326745	-0.116343883372128	-0.337062931099568	-0.627347721381624	-0.853252515326745
-0.00104130797674980	-0.255441302632688	-0.684791295407335	-0.983141293472073	-1.09464129343885	-0.255441302632688	-0.684791295407335	-0.983141293472073	-1.09464129343885	0.0988086900834581	0.223458686796741	0.414308681549516	0.602308677654772	0.786158677623617	0.411750352903063	0.394600610219973	0.375156201255274	0.369303345076258	0.411750352903063	0.394600610219973	0.375156201255274	0.369303345076258
0.000254311638151027	0.000207091092822637	0.000130029061185234	9.90293113626871e-05	9.65610999886159e-05	0.000207091092822637	0.000130029061185233	9.90293113626869e-05	9.65610999886158e-05	0.000237416471451296	0.000208694856429600	0.000163754493071454	0.000130541700071222	0.000127191442439005	0.000160865975441933	0.000141522320056029	0.000119586735056082	0.000112976695223412	0.000160865975441933	0.000141522320056029	0.000119586735056082	0.000112976695223412
6.17560422857276e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	9.95639827706789e-18	1.18956510026918e-17	1.56828316915784e-17	1.82763863469620e-17	1.77432331081522e-17	0.116318880222698	0.336734985129745	0.626701552402315	0.852563907539370	-0.116318880222698	-0.336734985129744	-0.626701552402315	-0.852563907539370
-0.000955604084900222	-0.255355596555900	-0.684705586378344	-0.983055583654936	-1.09455558360932	-0.255355596555900	-0.684705586378344	-0.983055583654936	-1.09455558360932	0.0988943932014609	0.223544388608278	0.414394381272872	0.602394375825377	0.786244375782625	0.411328048270768	0.390782761984976	0.367486607059687	0.360470655727498	0.411328048270768	0.390782761984976	0.367486607059687	0.360470655727498
0.000301067890214337	0.000244670549602678	0.000152644617763310	0.000115667878050336	0.000112756976594063	0.000244670549602678	0.000152644617763310	0.000115667878050336	0.000112756976594063	0.000280953810497956	0.000246785557141772	0.000193313851418923	0.000153798101318658	0.000149847573085354	0.000189904419687553	0.000167085622465428	0.000141206719801293	0.000133403411951920	0.000189904419687553	0.000167085622465428	0.000141206719801293	0.000133403411951920
1.01521238896311e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.43200590859482e-17	1.62942356867953e-17	2.03192409335700e-17	2.30723277216510e-17	2.25106542695865e-17	0.116286703101664	0.336313365606434	0.625870810798279	0.851678532873464	-0.116286703101664	-0.336313365606434	-0.625870810798279	-0.851678532873464
-0.00102552457871425	-0.255425513831435	-0.684775499305728	-0.983125495421806	-1.09462549535804	-0.255425513831435	-0.684775499305728	-0.983125495421806	-1.09462549535804	0.0988244715694521	0.223474465055070	0.414324454648750	0.602324446917529	0.786174446857770	0.410709313849289	0.386501861468740	0.359050351211478	0.350777323881353	0.410709313849289	0.386501861468740	0.359050351211478	0.350777323881353
0.000357217801535325	0.000289832467497093	0.000179888916096738	0.000135754062620504	0.000132311740443653	0.000289832467497093	0.000179888916096738	0.000135754062620503	0.000132311740443653	0.000333246171286562	0.000292549509422401	0.000228852576662122	0.000181782143556022	0.000177109693875680	0.000224816999651685	0.000197824777828169	0.000167209487652325	0.000157971514255372	0.000224816999651685	0.000197824777828169	0.000167209487652325	0.000157971514255372
5.50464765782030e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.10950314054273e-17	1.31943343231841e-17	1.76314076397951e-17	2.07123665528279e-17	2.02589496677236e-17	0.116246129675306	0.335782411171194	0.624824635761346	0.850563440330725	-0.116246129675306	-0.335782411171194	-0.624824635761346	-0.850563440330725
-0.00120732422459743	-0.255607309814324	-0.684957290341866	-0.983307285140632	-1.09480728505753	-0.255607309814324	-0.684957290341866	-0.983307285140632	-1.09480728505753	0.0986426706496335	0.223292661990304	0.414142648152687	0.602142637866539	0.785992637788672	0.409937592399837	0.381802055478435	0.349891857018956	0.340266825660014	0.409937592399837	0.381802055478435	0.349891857018956	0.340266825660014
0.000407638713425930	0.000329970814546773	0.000203269921307574	0.000152474897859776	0.000148565060891540	0.000329970814546773	0.000203269921307574	0.000152474897859776	0.000148565060891540	0.000380108666896759	0.000333410675823898	0.000260306707019344	0.000206287754939219	0.000200980224481613	0.000255717483531668	0.000225049347607544	0.000190259558895261	0.000179751724242786	0.000255717483531668	0.000225049347607544	0.000190259558895261	0.000179751724242786
4.14532653863802e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.13900591043874e-17	1.28805428568826e-17	1.65047478519960e-17	1.90688626366590e-17	1.85802796093919e-17	0.116195794912770	0.335124785803645	0.623528865559336	0.849182127603767	-0.116195794912770	-0.335124785803645	-0.623528865559336	-0.849182127603767
-0.00143493558272460	-0.255834918038479	-0.685184894338868	-0.983534888018790	-1.09503488792217	-0.255834918038479	-0.685184894338868	-0.983534888018790	-1.09503488792217	0.0984150582519378	0.223065047854996	0.413915031231184	0.601915018862856	0.785765018772399	0.409078282002605	0.376747732857283	0.340073703788266	0.328999881926356	0.409078282002605	0.376747732857283	0.340073703788266	0.328999881926356
0.000440487180300969	0.000355201649999318	0.000216107359255979	0.000160458962898481	0.000156265468008205	0.000355201649999318	0.000216107359255979	0.000160458962898481	0.000156265468008205	0.000410429769213130	0.000359513908926654	0.000279782606815225	0.000220872035949588	0.000215179908872837	0.000274851683807280	0.000241944577027399	0.000204606423566444	0.000193312127005777	0.000274851683807280	0.000241944577027399	0.000204606423566444	0.000193312127005777
5.86401554087362e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.47058157216484e-17	1.60588077299817e-17	1.95394723495951e-17	2.20240610191508e-17	2.13928895809585e-17	0.116134200458114	0.334321674976193	0.621946423548472	0.847494939933598	-0.116134200458114	-0.334321674976193	-0.621946423548472	-0.847494939933598
-0.00164173361490804	-0.256041714015792	-0.685391687552964	-0.983741680512506	-1.09524168041180	-0.256041714015792	-0.685391687552964	-0.983741680512506	-1.09524168041180	0.0982082596191355	0.222858248239510	0.413708230029080	0.601708216462281	0.785558216368121	0.408197359060762	0.371404873367060	0.329661043773489	0.317039754284378	0.408197359060762	0.371404873367060	0.329661043773489	0.317039754284378
0.000453543142662330	0.000363642125160660	0.000217070797917618	0.000158605048281301	0.000154335345242668	0.000363642125160660	0.000217070797917618	0.000158605048281301	0.000154335345242668	0.000422120057025504	0.000368995890987883	0.000285769381927715	0.000224284821683639	0.000218490203437454	0.000280735508523876	0.000247209796927846	0.000209156658642042	0.000197620264956998	0.000280735508523876	0.000247209796927846	0.000209156658642042	0.000197620264956998
8.07118755147925e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.52571219157358e-17	1.68126743938103e-17	2.08072243926648e-17	2.38089246191740e-17	2.31572001177305e-17	0.116059743024372	0.333353243305700	0.620038219293543	0.845460015795631	-0.116059743024372	-0.333353243305700	-0.620038219293543	-0.845460015795631
-0.00177871731727726	-0.256178696311462	-0.685528667966179	-0.983878660446531	-1.09537866034782	-0.256178696311462	-0.685528667966179	-0.983878660446531	-1.09537866034782	0.0980712755903587	0.222721263701458	0.413571244655813	0.601571230442993	0.785421230350810	0.407343520685159	0.365825450367883	0.318708551616508	0.304439929665650	0.407343520685159	0.365825450367883	0.318708551616508	0.304439929665650
0.000455429157092715	0.000362427776724524	0.000210866828488232	0.000150634566875084	0.000146411049418368	0.000362427776724524	0.000210866828488232	0.000150634566875084	0.000146411049418368	0.000423256117938666	0.000368999766214698	0.000283951680881349	0.000221132192778263	0.000215399941224123	0.000278953399688409	0.000245759955772134	0.000208065707539250	0.000196602116745967	0.000278953399688409	0.000245759955772134	0.000208065707539250	0.000196602116745967
8.49022565322157e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.45030431567600e-17	1.69812261516519e-17	2.28686691081021e-17	2.70478974489593e-17	2.63702645161894e-17	0.115970752624630	0.332199229125134	0.617764319333276	0.843034518498385	-0.115970752624630	-0.332199229125134	-0.617764319333276	-0.843034518498385
-0.00182479586933263	-0.256224772973430	-0.685574742096636	-0.983924733929034	-1.09542473383111	-0.256224772973430	-0.685574742096636	-0.983924733929034	-1.09542473383111	0.0980251965724791	0.222675183945884	0.413525163696545	0.601525148559501	0.785375148468044	0.406538083822697	0.360038604776634	0.307253035839676	0.291237149100267	0.406538083822697	0.360038604776634	0.307253035839676	0.291237149100267
0.000461056679034561	0.000363926789877285	0.000205708441119864	0.000143072075277358	0.000138869067331879	0.000363926789877285	0.000205708441119864	0.000143072075277358	0.000138869067331879	0.000427811475391375	0.000371893800158759	0.000284190100017415	0.000219420220373907	0.000213711534088487	0.000279192029826885	0.000246116911200141	0.000208534546988601	0.000197060650471769	0.000279192029826885	0.000246116911200141	0.000208534546988600	0.000197060650471769
4.59262983757893e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.04027866932463e-17	1.27867235791181e-17	1.94485352614860e-17	2.48236938836191e-17	2.40757969367442e-17	0.115865528194858	0.330839509799055	0.615085060170884	0.840175805256176	-0.115865528194858	-0.330839509799055	-0.615085060170884	-0.840175805256176
-0.00178774847452689	-0.256187722029331	-0.685537686384622	-0.983887676978076	-1.09538767687363	-0.256187722029331	-0.685537686384622	-0.983887676978076	-1.09538767687363	0.0980622429542690	0.222712228675194	0.413562205755666	0.601562188598520	0.785412188500736	0.405774046078372	0.354049837659193	0.295312779359936	0.277450789962041	0.405774046078372	0.354049837659193	0.295312779359936	0.277450789962041
0.000483724560042116	0.000379167584529715	0.000208914836018339	0.000141730049029728	0.000137390046936381	0.000379167584529715	0.000208914836018339	0.000141730049029727	0.000137390046936380	0.000448248142232494	0.000388707961105881	0.000295277483348713	0.000226287279703627	0.000220381781061968	0.000290089169361592	0.000255880116764645	0.000216985147910933	0.000205062938551480	0.000290089169361592	0.000255880116764645	0.000216985147910933	0.000205062938551480
6.12989568922706e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	8.30697441518107e-18	1.04428108144960e-17	1.69156383149090e-17	2.22468419595641e-17	2.15067466156658e-17	0.115742428947849	0.329254611688754	0.611961913758050	0.836842322018968	-0.115742428947849	-0.329254611688754	-0.611961913758050	-0.836842322018968
-0.00169756723690630	-0.256097534790003	-0.685447491072731	-0.983797479555393	-1.09529747943438	-0.256097534790003	-0.685447491072730	-0.983797479555393	-1.09529747943438	0.0981524223783560	0.222802405111144	0.413652377378477	0.601652356598231	0.785502356484413	0.405023121796583	0.347847658503978	0.282893168523151	0.263088188587556	0.405023121796583	0.347847658503978	0.282893168523151	0.263088188587556
0.000528076829095086	0.000411980010980419	0.000222986819875380	0.000148572404234896	0.000143892986903713	0.000411980010980419	0.000222986819875380	0.000148572404234895	0.000143892986903713	0.000488913570023852	0.000423283598783562	0.000320263347030724	0.000244197088775262	0.000237811683519239	0.000314640554215071	0.000277688401346757	0.000235651241401974	0.000222719650853807	0.000314640554215071	0.000277688401346757	0.000235651241401974	0.000222719650853807
1.74092980357388e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.65373478091004e-17	1.95464655304887e-17	2.72951312849351e-17	3.28844938837055e-17	3.21823299105945e-17	0.115601757845396	0.327429052495645	0.608360320802675	0.832996347367917	-0.115601757845396	-0.327429052495645	-0.608360320802675	-0.832996347367918
-0.00160099705498195	-0.256000956037450	-0.685350900789708	-0.983700886253670	-1.09520088610720	-0.256000956037450	-0.685350900789708	-0.983700886253670	-1.09520088610720	0.0982489899361833	0.222898968335459	0.413748933612903	0.601748907573354	0.785598907434760	0.404252855373625	0.341429430496787	0.270008616312429	0.248165354584548	0.404252855373625	0.341429430496787	0.270008616312429	0.248165354584548
0.000587687378336121	0.000456984085368527	0.000244256739005746	0.000160634207470253	0.000155479251584934	0.000456984085368527	0.000244256739005746	0.000160634207470253	0.000155479251584934	0.000543777476502459	0.000470271038365803	0.000354834628703781	0.000269596666563310	0.000262538522632626	0.000348606215197907	0.000307816667260947	0.000261394218503510	0.000247066555018700	0.000348606215197907	0.000307816667260947	0.000261394218503510	0.000247066555018700
1.32215925659840e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	6.60937716681070e-18	9.60854825490710e-18	1.71538606124285e-17	2.30159160283980e-17	2.22120210339705e-17	0.115444881317025	0.325349678119637	0.604248112322936	0.828602400065365	-0.115444881317025	-0.325349678119637	-0.604248112322936	-0.828602400065365
-0.00153958727147796	-0.255939535977641	-0.685289466911747	-0.983639448765554	-1.09513944859084	-0.255939535977642	-0.685289466911747	-0.983639448765554	-1.09513944859084	0.0983103966177315	0.222960369905343	0.413810326891243	0.601810294596147	0.785660294429695	0.403436305993279	0.334799173348345	0.256680847009997	0.232705371766534	0.403436305993279	0.334799173348345	0.256680847009997	0.232705371766534
0.000648523992182994	0.000502469875089439	0.000264813235135893	0.000171557409567929	0.000165933619594195	0.000502469875089439	0.000264813235135893	0.000171557409567929	0.000165933619594195	0.000599678075956533	0.000518002702516776	0.000389622711975057	0.000294808961476206	0.000287080359259427	0.000382778751841216	0.000338172465576053	0.000287389405874483	0.000271657510186545	0.000382778751841216	0.000338172465576053	0.000287389405874483	0.000271657510186545
1.43441133561398e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	4.57895785912922e-18	7.24192072874206e-18	1.46829713128137e-17	2.04002783861283e-17	1.90854711275713e-17	0.115274073518568	0.323005150351684	0.599594733561410	0.823626395896783	-0.115274073518568	-0.323005150351684	-0.599594733561410	-0.823626395896783
-0.00153930485346612	-0.255939243208671	-0.685289160243845	-0.983639138488018	-1.09513913829195	-0.255939243208671	-0.685289160243845	-0.983639138488018	-1.09513913829195	0.0983106760547344	0.222960644466910	0.413810593434489	0.601810555044993	0.785660554856784	0.402562011590367	0.327976302332113	0.242946511842694	0.216745621388446	0.402562011590367	0.327976302332113	0.242946511842694	0.216745621388446
0.000696483721296045	0.000536662799477314	0.000276690917961410	0.000174935222753842	0.000168993175590548	0.000536662799477314	0.000276690917961410	0.000174935222753842	0.000168993175590548	0.000643386798098342	0.000554751349256870	0.000415201328785669	0.000312098454814044	0.000303898268297894	0.000407892912117333	0.000360612434041964	0.000306770397084599	0.000290007080674968	0.000407892912117333	0.000360612434041963	0.000306770397084599	0.000290007080674968
1.56984057532979e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	2.29886709071564e-18	6.21623508763370e-18	1.20710594985394e-17	1.83033088794761e-17	1.74698730475142e-17	0.115092461259950	0.320385665139232	0.594370724645118	0.818035057858319	-0.115092461259950	-0.320385665139232	-0.594370724645118	-0.818035057858319
-0.00160613718368231	-0.256006066432232	-0.685355971271899	-0.983705946384424	-1.09520594618090	-0.256006066432232	-0.685355971271899	-0.983705946384424	-1.09520594618090	0.0982438413422772	0.222893805922297	0.413743748381276	0.601743704963887	0.785593704766775	0.401638042244941	0.320999175202755	0.228860454952186	0.200340901542707	0.401638042244941	0.320999175202755	0.228860454952186	0.200340901542707
0.000724973306372746	0.000554026634852049	0.000276085646090194	0.000167677136296352	0.000161636385918586	0.000554026634852050	0.000276085646090195	0.000167677136296352	0.000161636385918586	0.000668715136564951	0.000575025440140428	0.000427116524720218	0.000317765765325367	0.000309386836091302	0.000419566958328260	0.000371286352587570	0.000316296011693151	0.000299054464683627	0.000419566958328260	0.000371286352587570	0.000316296011693151	0.000299054464683627
1.55156252242313e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-1.05478816194819e-18	1.20449913494404e-18	7.73179073848105e-18	1.17496761669428e-17	1.25397889646572e-17	0.114903925391171	0.317482783869148	0.588547537764620	0.811795687348752	-0.114903925391171	-0.317482783869148	-0.588547537764620	-0.811795687348752
